v,hY,m,i_historicalHydroOutput
Tuai,1970,Oct,15.2
Tuai,1970,Nov,17.5
Tuai,1970,Dec,6.1
Tuai,1971,Jan,12.4
Tuai,1971,Feb,23.5
Tuai,1971,Mar,22.1
Tuai,1971,Apr,30.2
Tuai,1971,May,28.1
Tuai,1971,Jun,33.1
Tuai,1971,Jul,32.5
Tuai,1971,Aug,34
Tuai,1971,Sep,22.1
Tuai,1971,Oct,27.8
Tuai,1971,Nov,19.9
Tuai,1971,Dec,14.7
Tuai,1972,Jan,4.7
Tuai,1972,Feb,21.7
Tuai,1972,Mar,36.5
Tuai,1972,Apr,32.9
Tuai,1972,May,24.1
Tuai,1972,Jun,21.3
Tuai,1972,Jul,31
Tuai,1972,Aug,32.8
Tuai,1972,Sep,13.5
Tuai,1972,Oct,19.6
Tuai,1972,Dec,5
Tuai,1973,Jan,2.6
Tuai,1973,Feb,11.8
Tuai,1973,Mar,17.9
Tuai,1973,Apr,25.9
Tuai,1973,May,21.6
Tuai,1973,Jun,29.5
Tuai,1973,Jul,18.8
Tuai,1973,Aug,30.4
Tuai,1973,Sep,28.8
Tuai,1973,Oct,16.8
Tuai,1973,Nov,0.5
Tuai,1974,Jan,6.2
Tuai,1974,Feb,13.1
Tuai,1974,Mar,24.8
Tuai,1974,Apr,24
Tuai,1974,May,28.5
Tuai,1974,Jun,31.2
Tuai,1974,Jul,37.6
Tuai,1974,Aug,36.2
Tuai,1974,Sep,29.1
Tuai,1974,Oct,23.5
Tuai,1974,Nov,16.5
Tuai,1974,Dec,7.9
Tuai,1975,Jan,17
Tuai,1975,Feb,13.1
Tuai,1975,Mar,25.8
Tuai,1975,Apr,24.8
Tuai,1975,May,17.3
Tuai,1975,Jun,23.7
Tuai,1975,Jul,24.7
Tuai,1975,Aug,13.7
Tuai,1975,Sep,19.3
Tuai,1975,Oct,7.7
Tuai,1975,Nov,3.2
Tuai,1975,Dec,17.2
Tuai,1976,Jan,35.3
Tuai,1976,Feb,30.2
Tuai,1976,Mar,7.2
Tuai,1976,Apr,34.5
Tuai,1976,May,24.9
Tuai,1976,Jun,30.1
Tuai,1976,Jul,24.2
Tuai,1976,Aug,23.7
Tuai,1976,Sep,32.9
Tuai,1976,Oct,34.3
Tuai,1976,Nov,18
Tuai,1976,Dec,8.3
Tuai,1977,Jan,7.1
Tuai,1977,Feb,15
Tuai,1977,Mar,17.7
Tuai,1977,Apr,27.9
Tuai,1977,May,22.1
Tuai,1977,Jun,28
Tuai,1977,Jul,36.6
Tuai,1977,Aug,40.8
Tuai,1977,Sep,31.7
Tuai,1977,Oct,23.3
Tuai,1977,Nov,1.9
Tuai,1977,Dec,13.8
Tuai,1978,Jan,3
Tuai,1978,Feb,7.7
Tuai,1978,Mar,28.3
Tuai,1978,Apr,12.7
Tuai,1978,May,33.6
Tuai,1978,Jun,26
Tuai,1978,Jul,30.1
Tuai,1978,Aug,25
Tuai,1978,Sep,24
Tuai,1978,Oct,19
Tuai,1978,Nov,0.4
Tuai,1979,Jan,0.9
Tuai,1979,Feb,25.3
Tuai,1979,Mar,28.1
Tuai,1979,Apr,24.8
Tuai,1979,May,22.8
Tuai,1979,Jun,29.9
Tuai,1979,Jul,30.6
Tuai,1979,Aug,28.8
Tuai,1979,Sep,22.4
Tuai,1979,Oct,19.3
Tuai,1979,Nov,8.9
Tuai,1979,Dec,9.2
Tuai,1980,Jan,18.2
Tuai,1980,Feb,3.1
Tuai,1980,Mar,24.8
Tuai,1980,Apr,35.7
Tuai,1980,May,21.4
Tuai,1980,Jun,36.7
Tuai,1980,Jul,31.8
Tuai,1980,Aug,22
Tuai,1980,Sep,19.8
Tuai,1980,Oct,10.4
Tuai,1980,Nov,3.1
Tuai,1980,Dec,22
Tuai,1981,Jan,9.6
Tuai,1981,Feb,20.5
Tuai,1981,Mar,24.7
Tuai,1981,Apr,27.4
Tuai,1981,May,31.8
Tuai,1981,Jun,22.3
Tuai,1981,Jul,36.7
Tuai,1981,Aug,40.7
Tuai,1981,Sep,33.8
Tuai,1981,Oct,27
Tuai,1981,Nov,11.2
Tuai,1982,Jan,0.7
Tuai,1982,Feb,23.4
Tuai,1982,Mar,9.2
Tuai,1982,Apr,39.1
Tuai,1982,May,32.9
Tuai,1982,Jun,33.4
Tuai,1982,Jul,10.3
Tuai,1982,Aug,6.9
Tuai,1982,Sep,9.9
Tuai,1982,Oct,18
Tuai,1983,Jan,0.3
Tuai,1983,Feb,10.2
Tuai,1983,Mar,0.7
Tuai,1983,Apr,15.6
Tuai,1983,May,22.3
Tuai,1983,Jun,24.3
Tuai,1983,Jul,29.7
Tuai,1983,Aug,25.9
Tuai,1983,Sep,15.3
Tuai,1983,Oct,7.7
Tuai,1983,Nov,1.2
Tuai,1983,Dec,2.5
Tuai,1984,Jan,2.2
Tuai,1984,Feb,11.6
Tuai,1984,Mar,22.1
Tuai,1984,Apr,24
Tuai,1984,May,26.3
Tuai,1984,Jun,28.6
Tuai,1984,Jul,19.7
Tuai,1984,Aug,18.4
Tuai,1984,Sep,26.5
Tuai,1984,Oct,16.8
Tuai,1984,Nov,9.9
Tuai,1985,Jan,8.6
Tuai,1985,Feb,10.7
Tuai,1985,Mar,34.3
Tuai,1985,Apr,10.8
Tuai,1985,May,28.7
Tuai,1985,Jun,34.2
Tuai,1985,Jul,34.4
Tuai,1985,Aug,35.1
Tuai,1985,Sep,31.3
Tuai,1985,Oct,25.2
Tuai,1985,Nov,1
Tuai,1986,Jan,3.3
Tuai,1986,Feb,0.5
Tuai,1986,Mar,32.1
Tuai,1986,Apr,22
Tuai,1986,May,18
Tuai,1986,Jun,18.4
Tuai,1986,Jul,26.3
Tuai,1986,Aug,22.1
Tuai,1986,Sep,35.5
Tuai,1986,Oct,18.2
Tuai,1986,Nov,5.2
Tuai,1987,Jan,13.2
Tuai,1987,Feb,10.4
Tuai,1987,Mar,29.6
Tuai,1987,Apr,26.1
Tuai,1987,May,35.8
Tuai,1987,Jun,30.7
Tuai,1987,Jul,32.2
Tuai,1987,Aug,24.4
Tuai,1987,Sep,16.5
Tuai,1987,Oct,6.2
Tuai,1987,Dec,1.7
Tuai,1988,Jan,6.7
Tuai,1988,Feb,17.3
Tuai,1988,Mar,40.8
Tuai,1988,Apr,24
Tuai,1988,May,29.1
Tuai,1988,Jun,24.6
Tuai,1988,Jul,30.1
Tuai,1988,Aug,25.8
Tuai,1988,Sep,14.1
Tuai,1988,Oct,13.7
Tuai,1988,Nov,2.2
Tuai,1988,Dec,7.2
Tuai,1989,Jan,23.1
Tuai,1989,Feb,11.3
Tuai,1989,Mar,10.8
Tuai,1989,Apr,19.7
Tuai,1989,May,23.9
Tuai,1989,Jun,33.4
Tuai,1989,Jul,37.1
Tuai,1989,Aug,33.5
Tuai,1989,Sep,35.1
Tuai,1989,Oct,30.4
Tuai,1989,Nov,8.3
Tuai,1989,Dec,17.3
Tuai,1990,Jan,10.5
Tuai,1990,Feb,11.1
Tuai,1990,Mar,25.9
Tuai,1990,Apr,9.9
Tuai,1990,May,25.8
Tuai,1990,Jun,27.7
Tuai,1990,Jul,25
Tuai,1990,Aug,30.1
Tuai,1990,Sep,32.9
Tuai,1990,Oct,25.1
Tuai,1990,Nov,14.5
Tuai,1990,Dec,6.5
Tuai,1991,Jan,1.1
Tuai,1991,Feb,14.8
Tuai,1991,Mar,25.3
Tuai,1991,Apr,35.1
Tuai,1991,May,29.7
Tuai,1991,Jun,33.9
Tuai,1991,Jul,25
Tuai,1991,Aug,22
Tuai,1991,Sep,14.2
Tuai,1991,Oct,16.7
Tuai,1991,Nov,4
Tuai,1991,Dec,10.2
Tuai,1992,Jan,6.8
Tuai,1992,Feb,12.4
Tuai,1992,Mar,7.7
Tuai,1992,Apr,24
Tuai,1992,May,24.8
Tuai,1992,Jun,24
Tuai,1992,Jul,22.8
Tuai,1992,Aug,28.3
Tuai,1992,Sep,28.2
Tuai,1992,Oct,22.7
Tuai,1992,Nov,23.5
Tuai,1992,Dec,20.9
Tuai,1993,Jan,6.9
Tuai,1993,Feb,24.9
Tuai,1993,Mar,16.2
Tuai,1993,Apr,25
Tuai,1993,May,19.8
Tuai,1993,Jun,22.9
Tuai,1993,Jul,31
Tuai,1993,Aug,39.3
Tuai,1993,Sep,28
Tuai,1993,Oct,19.9
Tuai,1993,Nov,8
Tuai,1994,Jan,4
Tuai,1994,Feb,7.5
Tuai,1994,Mar,22.2
Tuai,1994,Apr,18.6
Tuai,1994,May,8.3
Tuai,1994,Jun,31.4
Tuai,1994,Jul,24.8
Tuai,1994,Aug,19.3
Tuai,1994,Sep,22.1
Tuai,1994,Oct,16.6
Tuai,1994,Nov,3
Tuai,1994,Dec,2
Tuai,1995,Jan,3.4
Tuai,1995,Feb,18.6
Tuai,1995,Mar,6.8
Tuai,1995,Apr,22.1
Tuai,1995,May,37.9
Tuai,1995,Jun,25
Tuai,1995,Jul,34.2
Tuai,1995,Aug,32
Tuai,1995,Sep,12.1
Tuai,1995,Oct,5
Tuai,1995,Nov,4.3
Tuai,1995,Dec,6.4
Tuai,1996,Jan,31.7
Tuai,1996,Feb,25.2
Tuai,1996,Mar,35.9
Tuai,1996,Apr,34.9
Tuai,1996,May,33.3
Tuai,1996,Jun,20.1
Tuai,1996,Jul,30.3
Tuai,1996,Aug,39.5
Tuai,1996,Sep,24
Tuai,1996,Oct,1.4
Tuai,1996,Dec,0.7
Tuai,1997,Jan,5.7
Tuai,1997,Feb,9.6
Tuai,1997,Mar,27.5
Tuai,1997,Apr,36.6
Tuai,1997,May,25.5
Tuai,1997,Jun,26.5
Tuai,1997,Jul,39.2
Tuai,1997,Aug,35.1
Tuai,1997,Sep,28.5
Tuai,1997,Oct,16.2
Tuai,1997,Nov,8.9
Tuai,1997,Dec,2.2
Tuai,1998,Jan,0.4
Tuai,1998,Feb,13
Tuai,1998,Mar,7.5
Tuai,1998,Apr,17.9
Tuai,1998,May,25.9
Tuai,1998,Jun,15.2
Tuai,1998,Jul,22
Tuai,1998,Aug,16.1
Tuai,1998,Sep,15.7
Tuai,1998,Oct,12.8
Tuai,1998,Nov,5.9
Tuai,1998,Dec,9.3
Tuai,1999,Jan,15.7
Tuai,1999,Feb,3.3
Tuai,1999,Mar,10.3
Tuai,1999,Apr,28.3
Tuai,1999,May,34.8
Tuai,1999,Jun,23.5
Tuai,1999,Jul,24.2
Tuai,1999,Aug,21.9
Tuai,1999,Sep,21.7
Tuai,1999,Oct,13.6
Tuai,1999,Dec,0.2
Tuai,2000,Jan,3.8
Tuai,2000,Feb,12
Tuai,2000,Mar,18.5
Tuai,2000,Apr,30.3
Tuai,2000,May,38.1
Tuai,2000,Jun,28.5
Tuai,2000,Jul,31
Tuai,2000,Aug,26
Tuai,2000,Sep,16.3
Tuai,2000,Oct,6.6
Tuai,2001,Jan,4.3
Tuai,2001,Feb,12.6
Tuai,2001,Mar,14.5
Tuai,2001,Apr,21.3
Tuai,2001,May,9.8
Tuai,2001,Jun,27.7
Tuai,2001,Jul,32.4
Tuai,2001,Aug,34.5
Tuai,2001,Sep,26.7
Tuai,2001,Oct,31.1
Tuai,2001,Nov,0.5
Tuai,2001,Dec,2.2
Tuai,2002,Jan,6.3
Tuai,2002,Feb,13.7
Tuai,2002,Mar,8.8
Tuai,2002,Apr,15.4
Tuai,2002,May,20.4
Tuai,2002,Jun,22.5
Tuai,2002,Jul,29.9
Tuai,2002,Aug,23.8
Tuai,2002,Sep,18
Tuai,2002,Oct,18.2
Tuai,2002,Nov,8.3
Tuai,2003,Jan,1.3
Tuai,2003,Feb,15.3
Tuai,2003,Mar,19.2
Tuai,2003,Apr,21.5
Tuai,2003,May,17.6
Tuai,2003,Jun,28.6
Tuai,2003,Jul,21.5
Tuai,2003,Aug,28.1
Tuai,2003,Sep,14.2
Tuai,2003,Oct,27.5
Tuai,2003,Nov,15.6
Tuai,2003,Dec,9.6
Tuai,2004,Jan,10.1
Tuai,2004,Feb,16.8
Tuai,2004,Mar,16.2
Tuai,2004,Apr,26.3
Tuai,2004,May,31.5
Tuai,2004,Jun,22.3
Tuai,2004,Jul,30.1
Tuai,2004,Aug,28.4
Tuai,2004,Sep,24
Tuai,2004,Oct,15.4
Tuai,2004,Nov,5.5
Tuai,2004,Dec,5.3
Tuai,2005,Jan,5.4
Tuai,2005,Feb,2.5
Tuai,2005,Mar,23.5
Tuai,2005,Apr,16.2
Tuai,2005,May,31.1
Tuai,2005,Jun,28.2
Tuai,2005,Jul,27.2
Tuai,2005,Aug,26.1
Tuai,2005,Sep,23.9
Tuai,2005,Oct,16.3
Tuai,2005,Nov,12.1
Tuai,2005,Dec,4.8
Tuai,2006,Jan,9.5
Tuai,2006,Feb,11.9
Tuai,2006,Mar,27.4
Tuai,2006,Apr,18.8
Tuai,2006,May,32.1
Tuai,2006,Jun,39.5
Tuai,2006,Jul,38.8
Tuai,2006,Aug,31.1
Tuai,2006,Sep,20.6
Tuai,2006,Oct,13.3
Tuai,2006,Nov,5
Tuai,2006,Dec,7.7
Tuai,2007,Jan,6.8
Tuai,2007,Feb,2.8
Tuai,2007,Mar,13.7
Tuai,2007,Apr,19.7
Tuai,2007,May,29.2
Tuai,2007,Jun,21.7
Tuai,2007,Jul,30.1
Tuai,2007,Aug,18.5
Tuai,2007,Sep,19.9
Tuai,2007,Oct,15.1
Tuai,2007,Nov,4.1
Tuai,2007,Dec,8.3
Waipapa,1932,Jan,17.1
Waipapa,1932,Feb,17.7
Waipapa,1932,Mar,16.2
Waipapa,1932,Apr,22.2
Waipapa,1932,May,19.5
Waipapa,1932,Jun,23.6
Waipapa,1932,Jul,23.1
Waipapa,1932,Aug,14.7
Waipapa,1932,Sep,22.3
Waipapa,1932,Oct,26.2
Waipapa,1932,Nov,10.1
Waipapa,1932,Dec,16.1
Waipapa,1933,Jan,11.7
Waipapa,1933,Feb,17.7
Waipapa,1933,Mar,21.8
Waipapa,1933,Apr,18.4
Waipapa,1933,May,26.9
Waipapa,1933,Jun,19
Waipapa,1933,Jul,22.7
Waipapa,1933,Aug,26.5
Waipapa,1933,Sep,19.8
Waipapa,1933,Oct,17.6
Waipapa,1933,Nov,16.3
Waipapa,1933,Dec,15.4
Waipapa,1934,Jan,13.8
Waipapa,1934,Feb,16.7
Waipapa,1934,Mar,16.3
Waipapa,1934,Apr,24.4
Waipapa,1934,May,23.3
Waipapa,1934,Jun,24
Waipapa,1934,Jul,28.8
Waipapa,1934,Aug,25.2
Waipapa,1934,Sep,17.4
Waipapa,1934,Oct,21.5
Waipapa,1934,Nov,20.6
Waipapa,1934,Dec,18.4
Waipapa,1935,Jan,14.8
Waipapa,1935,Feb,20.8
Waipapa,1935,Mar,22
Waipapa,1935,Apr,21.6
Waipapa,1935,May,17.1
Waipapa,1935,Jun,32.5
Waipapa,1935,Jul,32.8
Waipapa,1935,Aug,34.9
Waipapa,1935,Sep,29.6
Waipapa,1935,Oct,29.9
Waipapa,1935,Nov,31.8
Waipapa,1935,Dec,28.9
Waipapa,1936,Jan,29.5
Waipapa,1936,Feb,33.2
Waipapa,1936,Mar,28.3
Waipapa,1936,Apr,24.4
Waipapa,1936,May,30.7
Waipapa,1936,Jun,25.2
Waipapa,1936,Jul,20.3
Waipapa,1936,Aug,28.6
Waipapa,1936,Sep,19.8
Waipapa,1936,Oct,28.4
Waipapa,1936,Nov,24.9
Waipapa,1936,Dec,24.2
Waipapa,1937,Jan,29
Waipapa,1937,Feb,21.9
Waipapa,1937,Mar,27.4
Waipapa,1937,Apr,24.6
Waipapa,1937,May,32.1
Waipapa,1937,Jun,28.2
Waipapa,1937,Jul,17.8
Waipapa,1937,Aug,24.9
Waipapa,1937,Sep,22.7
Waipapa,1937,Oct,20.4
Waipapa,1937,Nov,17
Waipapa,1937,Dec,17.6
Waipapa,1938,Jan,14.6
Waipapa,1938,Feb,20.7
Waipapa,1938,Mar,16.8
Waipapa,1938,Apr,27.5
Waipapa,1938,May,19.3
Waipapa,1938,Jun,19.1
Waipapa,1938,Jul,24.9
Waipapa,1938,Aug,27.4
Waipapa,1938,Sep,28.1
Waipapa,1938,Oct,20
Waipapa,1938,Nov,12.7
Waipapa,1938,Dec,22.9
Waipapa,1939,Jan,26.3
Waipapa,1939,Feb,16
Waipapa,1939,Mar,17.1
Waipapa,1939,Apr,19.7
Waipapa,1939,May,15.7
Waipapa,1939,Jun,20.7
Waipapa,1939,Jul,22.2
Waipapa,1939,Aug,29.2
Waipapa,1939,Sep,27.2
Waipapa,1939,Oct,18.6
Waipapa,1939,Nov,19.1
Waipapa,1939,Dec,20.4
Waipapa,1940,Jan,18.9
Waipapa,1940,Feb,28.8
Waipapa,1940,Mar,25.4
Waipapa,1940,Apr,24.1
Waipapa,1940,May,17.3
Waipapa,1940,Jun,22.1
Waipapa,1940,Jul,19.1
Waipapa,1940,Aug,20.9
Waipapa,1940,Sep,23.7
Waipapa,1940,Oct,21.4
Waipapa,1940,Nov,19.7
Waipapa,1940,Dec,18
Waipapa,1941,Jan,16.9
Waipapa,1941,Feb,17.9
Waipapa,1941,Mar,25.2
Waipapa,1941,Apr,23.1
Waipapa,1941,May,19.1
Waipapa,1941,Jun,23.5
Waipapa,1941,Jul,27.2
Waipapa,1941,Aug,28.9
Waipapa,1941,Sep,24.1
Waipapa,1941,Oct,29.2
Waipapa,1941,Nov,22.7
Waipapa,1941,Dec,22.8
Waipapa,1942,Jan,25.6
Waipapa,1942,Feb,17.7
Waipapa,1942,Mar,22.5
Waipapa,1942,Apr,24.7
Waipapa,1942,May,25.1
Waipapa,1942,Jun,23.7
Waipapa,1942,Jul,31.3
Waipapa,1942,Aug,30.6
Waipapa,1942,Sep,30.1
Waipapa,1942,Oct,31.7
Waipapa,1942,Nov,24.7
Waipapa,1942,Dec,25
Waipapa,1943,Jan,26.5
Waipapa,1943,Feb,25.4
Waipapa,1943,Mar,19.7
Waipapa,1943,Apr,19.9
Waipapa,1943,May,18
Waipapa,1943,Jun,27.5
Waipapa,1943,Jul,30.9
Waipapa,1943,Aug,24.1
Waipapa,1943,Sep,30.9
Waipapa,1943,Oct,27.9
Waipapa,1943,Nov,24.6
Waipapa,1943,Dec,22.2
Waipapa,1944,Jan,20.5
Waipapa,1944,Feb,24.5
Waipapa,1944,Mar,24.1
Waipapa,1944,Apr,22.9
Waipapa,1944,May,23
Waipapa,1944,Jun,21.5
Waipapa,1944,Jul,28.4
Waipapa,1944,Aug,27.5
Waipapa,1944,Sep,28.5
Waipapa,1944,Oct,28.1
Waipapa,1944,Nov,21.1
Waipapa,1944,Dec,20.1
Waipapa,1945,Jan,18.5
Waipapa,1945,Feb,20
Waipapa,1945,Mar,22.2
Waipapa,1945,Apr,24.9
Waipapa,1945,May,25.9
Waipapa,1945,Jun,22.9
Waipapa,1945,Jul,31.9
Waipapa,1945,Aug,33.2
Waipapa,1945,Sep,25.8
Waipapa,1945,Oct,21
Waipapa,1945,Nov,22.3
Waipapa,1945,Dec,24.6
Waipapa,1946,Jan,22.4
Waipapa,1946,Feb,20.3
Waipapa,1946,Mar,19.4
Waipapa,1946,Apr,12.8
Waipapa,1946,May,24.1
Waipapa,1946,Jun,18.1
Waipapa,1946,Jul,23.3
Waipapa,1946,Aug,33.2
Waipapa,1946,Sep,28.8
Waipapa,1946,Oct,17.9
Waipapa,1946,Nov,23.8
Waipapa,1946,Dec,25.8
Waipapa,1947,Jan,22.4
Waipapa,1947,Feb,20.6
Waipapa,1947,Mar,17.4
Waipapa,1947,Apr,18
Waipapa,1947,May,19.2
Waipapa,1947,Jun,26.3
Waipapa,1947,Jul,28.9
Waipapa,1947,Aug,28.4
Waipapa,1947,Sep,29.2
Waipapa,1947,Oct,26.7
Waipapa,1947,Nov,21.8
Waipapa,1947,Dec,20.9
Waipapa,1948,Jan,22.2
Waipapa,1948,Feb,16.6
Waipapa,1948,Mar,18.1
Waipapa,1948,Apr,20.7
Waipapa,1948,May,23.1
Waipapa,1948,Jun,27.1
Waipapa,1948,Jul,33.1
Waipapa,1948,Aug,30.8
Waipapa,1948,Sep,25.5
Waipapa,1948,Oct,26.2
Waipapa,1948,Nov,23.3
Waipapa,1948,Dec,18.7
Waipapa,1949,Jan,24.6
Waipapa,1949,Feb,17.6
Waipapa,1949,Mar,21.4
Waipapa,1949,Apr,23.4
Waipapa,1949,May,27.7
Waipapa,1949,Jun,27.8
Waipapa,1949,Jul,31.5
Waipapa,1949,Aug,30.1
Waipapa,1949,Sep,26.1
Waipapa,1949,Oct,23.2
Waipapa,1949,Nov,21.8
Waipapa,1949,Dec,18.5
Waipapa,1950,Jan,8.7
Waipapa,1950,Feb,16.8
Waipapa,1950,Mar,15.6
Waipapa,1950,Apr,18.7
Waipapa,1950,May,20.6
Waipapa,1950,Jun,19.1
Waipapa,1950,Jul,24
Waipapa,1950,Aug,26.1
Waipapa,1950,Sep,25
Waipapa,1950,Oct,20.2
Waipapa,1950,Nov,23.6
Waipapa,1950,Dec,10.3
Waipapa,1951,Jan,19.3
Waipapa,1951,Feb,12.7
Waipapa,1951,Mar,13.7
Waipapa,1951,Apr,19.9
Waipapa,1951,May,15.7
Waipapa,1951,Jun,17.7
Waipapa,1951,Jul,32.3
Waipapa,1951,Aug,14.4
Waipapa,1951,Sep,19.7
Waipapa,1951,Oct,25.3
Waipapa,1951,Nov,17.1
Waipapa,1951,Dec,28
Waipapa,1952,Jan,13.7
Waipapa,1952,Feb,20.7
Waipapa,1952,Mar,18.1
Waipapa,1952,Apr,18.2
Waipapa,1952,May,20.2
Waipapa,1952,Jun,32.7
Waipapa,1952,Jul,30.3
Waipapa,1952,Aug,30
Waipapa,1952,Sep,24.9
Waipapa,1952,Oct,22.2
Waipapa,1952,Nov,29.6
Waipapa,1952,Dec,30.2
Waipapa,1953,Jan,26
Waipapa,1953,Feb,16.4
Waipapa,1953,Mar,20
Waipapa,1953,Apr,22.6
Waipapa,1953,May,28.3
Waipapa,1953,Jun,31
Waipapa,1953,Jul,35.3
Waipapa,1953,Aug,33.1
Waipapa,1953,Sep,28.2
Waipapa,1953,Oct,32.5
Waipapa,1953,Nov,27.7
Waipapa,1953,Dec,24.7
Waipapa,1954,Jan,23.7
Waipapa,1954,Feb,19.5
Waipapa,1954,Mar,21.6
Waipapa,1954,Apr,14.1
Waipapa,1954,May,20.4
Waipapa,1954,Jun,21.8
Waipapa,1954,Jul,22.7
Waipapa,1954,Aug,29.5
Waipapa,1954,Sep,24.6
Waipapa,1954,Oct,21.1
Waipapa,1954,Nov,15.6
Waipapa,1954,Dec,18.6
Waipapa,1955,Jan,14
Waipapa,1955,Feb,15.3
Waipapa,1955,Mar,18.3
Waipapa,1955,Apr,16.9
Waipapa,1955,May,24.8
Waipapa,1955,Jun,27.7
Waipapa,1955,Jul,26.7
Waipapa,1955,Aug,29.5
Waipapa,1955,Sep,24.9
Waipapa,1955,Oct,24.5
Waipapa,1955,Nov,22.4
Waipapa,1955,Dec,21.6
Waipapa,1956,Jan,21.9
Waipapa,1956,Feb,14.4
Waipapa,1956,Mar,15.3
Waipapa,1956,Apr,25.4
Waipapa,1956,May,30.9
Waipapa,1956,Jun,32.8
Waipapa,1956,Jul,35.6
Waipapa,1956,Aug,33.5
Waipapa,1956,Sep,32.1
Waipapa,1956,Oct,30.3
Waipapa,1956,Nov,23.9
Waipapa,1956,Dec,25.4
Waipapa,1957,Jan,23.4
Waipapa,1957,Feb,19
Waipapa,1957,Mar,19.9
Waipapa,1957,Apr,24.3
Waipapa,1957,May,28.8
Waipapa,1957,Jun,23.8
Waipapa,1957,Jul,26.7
Waipapa,1957,Aug,24.5
Waipapa,1957,Sep,18.5
Waipapa,1957,Oct,22
Waipapa,1957,Nov,24.7
Waipapa,1957,Dec,22.6
Waipapa,1958,Jan,20.4
Waipapa,1958,Feb,23
Waipapa,1958,Mar,22.8
Waipapa,1958,Apr,24.9
Waipapa,1958,May,22.1
Waipapa,1958,Jun,26.5
Waipapa,1958,Jul,30.7
Waipapa,1958,Aug,31.5
Waipapa,1958,Sep,26.8
Waipapa,1958,Oct,25.3
Waipapa,1958,Nov,19.8
Waipapa,1958,Dec,26
Waipapa,1959,Jan,29.6
Waipapa,1959,Feb,23.7
Waipapa,1959,Mar,24
Waipapa,1959,Apr,27
Waipapa,1959,May,27.1
Waipapa,1959,Jun,26.3
Waipapa,1959,Jul,27.1
Waipapa,1959,Aug,25.9
Waipapa,1959,Sep,21.6
Waipapa,1959,Oct,25.5
Waipapa,1959,Nov,22.5
Waipapa,1959,Dec,12.4
Waipapa,1960,Jan,13.9
Waipapa,1960,Feb,19.1
Waipapa,1960,Mar,14.7
Waipapa,1960,Apr,15.8
Waipapa,1960,May,19.2
Waipapa,1960,Jun,24.5
Waipapa,1960,Jul,24.7
Waipapa,1960,Aug,27.5
Waipapa,1960,Sep,28.1
Waipapa,1960,Oct,29.8
Waipapa,1960,Nov,19.7
Waipapa,1960,Dec,19.4
Waipapa,1961,Jan,14.1
Waipapa,1961,Feb,14.1
Waipapa,1961,Mar,16.7
Waipapa,1961,Apr,21.1
Waipapa,1961,May,15.5
Waipapa,1961,Jun,19.9
Waipapa,1961,Jul,31
Waipapa,1961,Aug,24.2
Waipapa,1961,Sep,25.5
Waipapa,1961,Oct,19.4
Waipapa,1961,Nov,14.7
Waipapa,1961,Dec,14.8
Waipapa,1962,Jan,17
Waipapa,1962,Feb,14.4
Waipapa,1962,Mar,21.8
Waipapa,1962,Apr,19.9
Waipapa,1962,May,31
Waipapa,1962,Jun,32.6
Waipapa,1962,Jul,29.8
Waipapa,1962,Aug,33.2
Waipapa,1962,Sep,32.3
Waipapa,1962,Oct,34.4
Waipapa,1962,Nov,33.5
Waipapa,1962,Dec,35.2
Waipapa,1963,Jan,27.1
Waipapa,1963,Feb,24.4
Waipapa,1963,Mar,22.1
Waipapa,1963,Apr,18.2
Waipapa,1963,May,22.3
Waipapa,1963,Jun,24.4
Waipapa,1963,Jul,32.4
Waipapa,1963,Aug,29.6
Waipapa,1963,Sep,30.5
Waipapa,1963,Oct,25.7
Waipapa,1963,Nov,20.7
Waipapa,1963,Dec,15.4
Waipapa,1964,Jan,15.9
Waipapa,1964,Feb,13.9
Waipapa,1964,Mar,18.6
Waipapa,1964,Apr,23.4
Waipapa,1964,May,10.6
Waipapa,1964,Jun,21.3
Waipapa,1964,Jul,30.5
Waipapa,1964,Aug,28.9
Waipapa,1964,Sep,31.8
Waipapa,1964,Oct,36.7
Waipapa,1964,Nov,29.2
Waipapa,1964,Dec,29.2
Waipapa,1965,Jan,16.3
Waipapa,1965,Feb,29.2
Waipapa,1965,Mar,28.6
Waipapa,1965,Apr,31.4
Waipapa,1965,May,25
Waipapa,1965,Jun,25.6
Waipapa,1965,Jul,25.9
Waipapa,1965,Aug,19.2
Waipapa,1965,Sep,24.2
Waipapa,1965,Oct,19.9
Waipapa,1965,Nov,20.3
Waipapa,1965,Dec,22.2
Waipapa,1966,Jan,20.7
Waipapa,1966,Feb,24.1
Waipapa,1966,Mar,25.5
Waipapa,1966,Apr,21.5
Waipapa,1966,May,25.9
Waipapa,1966,Jun,23.7
Waipapa,1966,Jul,33.7
Waipapa,1966,Aug,31.4
Waipapa,1966,Sep,20.3
Waipapa,1966,Oct,29
Waipapa,1966,Nov,22.6
Waipapa,1966,Dec,23.9
Waipapa,1967,Jan,25.3
Waipapa,1967,Feb,27.6
Waipapa,1967,Mar,23.3
Waipapa,1967,Apr,24.8
Waipapa,1967,May,13.7
Waipapa,1967,Jun,25.7
Waipapa,1967,Jul,20.8
Waipapa,1967,Aug,17.5
Waipapa,1967,Sep,29.8
Waipapa,1967,Oct,24.7
Waipapa,1967,Nov,22.6
Waipapa,1967,Dec,21.5
Waipapa,1968,Jan,23.9
Waipapa,1968,Feb,21.5
